model,experiment_type,training_sequence,validated_on,mAP_0.5,mAP_0.5_0.95,precision,recall,source_file
validation,step_1_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_1_FloW-IMG-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_1_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_1_FloW-IMG-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_2_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_2_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_2_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_2_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_2_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_2_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_2_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_2_IWHR-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_2_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_2_IWHR-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_2_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_2_IWHR-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_2_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_2_IWHR-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_3_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_3_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_3_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_3_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_3_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_3_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_3_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_3_TUD-GV-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_3_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_3_TUD-GV-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_3_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_3_TUD-GV-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_3_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_IWHR-small_then_TUD-GV-small\step_3_TUD-GV-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_1_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small\step_1_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_1_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small\step_1_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_1_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small\step_1_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_1_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small\step_1_FloW-IMG-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_1_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small\step_1_FloW-IMG-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_1_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small\step_1_FloW-IMG-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_1_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small\step_1_FloW-IMG-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_2_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small\step_2_TUD-GV-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_2_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small\step_2_TUD-GV-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_2_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small\step_2_TUD-GV-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_1_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_1_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_1_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_1_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_1_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_1_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_1_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_1_FloW-IMG-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_1_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_1_FloW-IMG-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_1_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_1_FloW-IMG-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_1_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_1_FloW-IMG-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_2_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_2_TUD-GV-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_2_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_2_TUD-GV-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_2_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_2_TUD-GV-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_3_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_3_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_3_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_3_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_3_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_3_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_3_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_3_IWHR-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_3_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_3_IWHR-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_3_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_3_IWHR-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_3_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_FloW-IMG-small_then_TUD-GV-small_then_IWHR-small\step_3_IWHR-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small\step_1_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small\step_1_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small\step_1_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small\step_1_IWHR-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_1_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small\step_1_IWHR-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_1_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small\step_1_IWHR-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_1_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small\step_1_IWHR-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_2_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small\step_2_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_2_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small\step_2_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_2_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small\step_2_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_2_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small\step_2_FloW-IMG-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_2_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small\step_2_FloW-IMG-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_2_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small\step_2_FloW-IMG-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_2_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small\step_2_FloW-IMG-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_1_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_1_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_1_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_1_IWHR-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_1_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_1_IWHR-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_1_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_1_IWHR-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_1_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_1_IWHR-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_2_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_2_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_2_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_2_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_2_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_2_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_2_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_2_FloW-IMG-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_2_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_2_FloW-IMG-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_2_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_2_FloW-IMG-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_2_FloW-IMG-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_2_FloW-IMG-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_3_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_3_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_3_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_3_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_3_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_3_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_3_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_3_TUD-GV-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_3_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_3_TUD-GV-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_3_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_3_TUD-GV-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_3_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_FloW-IMG-small_then_TUD-GV-small\step_3_TUD-GV-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small\step_1_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small\step_1_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small\step_1_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small\step_1_IWHR-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_1_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small\step_1_IWHR-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_1_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small\step_1_IWHR-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_1_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small\step_1_IWHR-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_2_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small\step_2_TUD-GV-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_2_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small\step_2_TUD-GV-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_2_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small\step_2_TUD-GV-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_1_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_1_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_1_IWHR-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_1_IWHR-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_1_IWHR-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_1_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_1_IWHR-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_1_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_1_IWHR-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_1_IWHR-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_1_IWHR-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_2_TUD-GV-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_2_TUD-GV-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
validation,step_2_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_2_TUD-GV-small\validation_results\individual\validation_summary_FloW-IMG-small.json
validation,step_2_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_2_TUD-GV-small\validation_results\individual\validation_summary_IWHR-small.json
validation,step_2_TUD-GV-small,results,individual,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_2_TUD-GV-small\validation_results\individual\validation_summary_TUD-GV-small.json
validation,step_3_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_3_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small+TUD-GV-small.json
validation,step_3_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_3_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+IWHR-small.json
validation,step_3_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_3_FloW-IMG-small\validation_results\combined\validation_summary_FloW-IMG-small+TUD-GV-small.json
validation,step_3_FloW-IMG-small,results,combined,,,,,main_benchmark_results\sequential_training\YOLOv5s_IWHR-small_then_TUD-GV-small_then_FloW-IMG-small\step_3_FloW-IMG-small\validation_results\combined\validation_summary_IWHR-small+TUD-GV-small.json
